leader,leader speed,follower,follwer speed,headway
car1.0,9.588915710996464,car1.1,7.349075033238872,13.162580220055592
car1.0,10.767875254929624,car1.1,8.33268159061592,15.5977738843693
car1.0,12.202151105234027,car1.1,9.316288147992971,18.483636841610352
car1.0,15.169166876545734,car1.1,10.299894705370018,23.352909012786064
car1.0,16.710670711083896,car1.1,13.799894705370018,26.26368501849994
car1.0,17.27944357200302,car1.1,17.29989470537002,26.243233885132938
car1.0,18.40872854234893,car1.1,18.31092654323934,26.34103588424253
car1.0,20.548730490689724,car1.1,19.289984913670438,27.599781461261827
car1.0,20.746606677672517,car1.1,21.253735587746934,27.092652551187427
car1.0,20.015829549462925,car1.1,21.381111265024007,25.727370835626346
car1.0,17.815829549462926,car1.1,20.586883678079268,22.956316707010018
car1.0,15.615829549462926,car1.1,18.38688367807927,20.185262578393672
car1.0,13.415829549462927,car1.1,16.18688367807927,17.414208449777327
car1.0,11.215829549462928,car1.1,13.98688367807927,14.643154321160981
car1.0,9.015829549462929,car1.1,11.78688367807927,11.872100192544643
car1.0,6.815829549462928,car1.1,9.586883678079271,9.101046063928294
car1.0,4.615829549462928,car1.1,7.386883678079271,6.329991935311952
car1.0,3.5709923745313663,car1.1,5.186883678079271,4.714100631764055
car1.0,5.501667515928299,car1.1,4.14204650314771,6.0737216445446425
car1.0,7.282908210269548,car1.1,5.125653060524759,8.230976794289436
car1.0,8.311718514509872,car1.1,3.762583,12.7801123087993
car1.0,8.885036167776585,car1.1,7.092866175278857,14.572282301297026
car1.0,11.528061380814203,car1.1,8.076472732655906,18.023870949455322
car1.0,12.83307229270637,car1.1,9.060079290032956,21.796863952128735
car1.0,12.849902698825897,car1.1,12.560079290032956,22.086687360921673
car1.0,10.649902698825898,car1.1,14.219314407864452,18.517275651883118
car1.0,8.449902698825898,car1.1,12.019314407864453,14.947863942844563
car1.0,6.7414166800187365,car1.1,9.819314407864454,11.86996621499884
car1.0,4.70477448082282,car1.1,8.023304063763762,8.5514366320579
car1.0,2.50477448082282,car1.1,5.986661864567846,5.0695492483128675
car1.0,2.545592420731995,car1.1,3.7866618645678463,3.8284798044770127
car1.0,4.327670319818284,car1.1,3.1865361126045038,4.969614011690799
car1.0,6.485806277019296,car1.1,3.8564130000000003,7.599007288710091
car1.0,7.438879792226803,car1.1,3.8564130000000003,11.181474080936894
car1.0,10.68688572337604,car1.1,5.823626114754099,16.044733689558836
car1.0,11.269950021055852,car1.1,6.807232672131148,20.507451038483545
car1.0,14.67617516219369,car1.1,10.307232672131148,24.87639352854608
car1.0,12.828732600157522,car1.1,13.807232672131148,23.897893456572454
car1.0,10.66910714495592,car1.1,14.462936636765725,20.104063964762645
car1.0,8.46910714495592,car1.1,12.296582090764387,16.27658901895417
car1.0,6.26910714495592,car1.1,10.096582090764386,12.449114073145708
car1.0,4.06910714495592,car1.1,7.896582090764387,8.621639127337247
car1.0,2.6601366975823417,car1.1,5.696582090764389,5.585193734155197
car1.0,4.488294193871692,car1.1,4.122165215868767,5.951322712158124
car1.0,7.034774596804194,car1.1,4.9756370333005,8.010460275661817
car1.0,9.862202927820757,car1.1,4.044073,13.828590203482577
car1.0,12.208847055096552,car1.1,6.942850148054599,19.09458711052453
car1.0,15.05943354184404,car1.1,7.926456705431647,26.227563946936925
car1.0,15.355867775041983,car1.1,11.426456705431647,30.156975016547264
car1.0,18.08606928540524,car1.1,14.926456705431647,33.31658759652086
car1.0,18.81440070414091,car1.1,18.426456705431647,33.70453159523012
car1.0,16.61440070414091,car1.1,20.401873722835738,29.917058576535297
car1.0,14.41440070414091,car1.1,18.20187372283574,26.129585557840457
car1.0,12.21440070414091,car1.1,16.00187372283574,22.342112539145617
car1.0,10.014400704140911,car1.1,13.80187372283574,18.55463952045079
car1.0,7.814400704140911,car1.1,11.601873722835741,14.76716650175598
car1.0,5.614400704140911,car1.1,9.401873722835742,10.97969348306114
car1.0,3.4144007041409106,car1.1,7.2018737228357415,7.192220464366329
car1.0,4.507334690111502,car1.1,5.001873722835747,6.697681431642081
car1.0,7.519388799475319,car1.1,5.237116937288362,8.979953293829038
car1.0,7.772452662269398,car1.1,4.513576711776722,12.238829244321714
car1.0,10.56086228058096,car1.1,4.0065409999999995,18.793150524902675
car1.0,12.1468670650281,car1.1,7.5065409999999995,23.433476589930777
car1.0,12.594698263632111,car1.1,11.006540999999999,25.02163385356289
car1.0,10.824585886779914,car1.1,14.456303595960494,21.389916144382305
car1.0,8.624585886779915,car1.1,12.614543281916994,17.399958749245222
car1.0,6.424585886779915,car1.1,10.414543281916995,13.410001354108132
car1.0,6.053510795897566,car1.1,8.214543281916995,11.248968868088696
car1.0,3.8535107958975656,car1.1,7.488747614970956,7.613732049015297
car1.0,7.243637985354982,car1.1,5.288747614970956,9.568622419399322
car1.0,8.967105337805808,car1.1,6.103328,12.432399757205125
car1.0,10.138339850274608,car1.1,3.903328,18.667411607479732
car1.0,12.023574634609506,car1.1,7.403328,23.287658242089236
car1.0,11.564247912742436,car1.1,10.903328,23.948578154831676
car1.0,9.777246236740616,car1.1,13.566973959791982,20.15885043178031
car1.0,8.911462338301357,car1.1,11.711139229790463,17.359173540291202
car1.0,7.865760690882803,car1.1,10.600804578699327,14.624129652474686
car1.0,5.92016353348829,car1.1,9.40408234502462,11.140210840938366
car1.0,3.7201635334882894,car1.1,7.394884476978737,7.465489897447924
car1.0,2.1491783510670075,car1.1,5.194884476978738,4.4197837715361885
car1.0,3.8489778836034247,car1.1,3.309391885768094,4.95936976937152
car1.0,4.806924547442236,car1.1,4.292998443145144,5.473295873668619
car1.0,6.297363403859549,car1.1,3.8939450000000004,7.8767142775281656
car1.0,7.521391553130002,car1.1,4.87755155737705,10.520554273281117
car1.0,10.086837068457157,car1.1,5.861158114754099,14.746233226984174
car1.0,11.52658654892128,car1.1,6.844764672131148,19.428055103774305
car1.0,9.32658654892128,car1.1,7.828371229508198,20.926270423187383
car1.0,7.1265865489212805,car1.1,11.328371229508198,16.724485742600464
car1.0,6.939330831038857,car1.1,9.380649077872862,14.283167495766463
car1.0,4.739330831038857,car1.1,8.775039997220757,10.24745832958456
car1.0,3.816121803789959,car1.1,6.575039997220759,7.488540136153759
car1.0,2.017548245687597,car1.1,5.234553979981239,4.271534401860109
car1.0,3.484184409335815,car1.1,3.235267200930047,4.520451610265875
car1.0,6.972233084689454,car1.1,4.00181800980084,7.4908666851544865
car1.0,9.669139904978312,car1.1,4.025307,13.1346995901328
car1.0,11.331326927950233,car1.1,5.969031124554939,18.496995393528096
car1.0,12.677733192879334,car1.1,6.9526376819319875,24.222090904475436
car1.0,14.131079751260206,car1.1,10.452637681931988,27.90053297380365
car1.0,14.400675056462735,car1.1,13.952637681931988,28.34857034833439
car1.0,14.559513483506255,car1.1,16.26895258588885,26.639131245951788
car1.0,17.026626850206032,car1.1,16.174401518373664,27.491356577784146
car1.0,18.060611277662776,car1.1,18.252971614358483,27.29899624108843
car1.0,21.42884925562665,car1.1,19.08698738471007,29.64085811200502
car1.0,19.22884925562665,car1.1,22.22722740114953,26.642479966482142
car1.0,18.410071684598062,car1.1,20.027227401149535,25.025324249930662
car1.0,17.847715392863453,car1.1,19.144988636301683,23.72805100649242
car1.0,15.647715392863454,car1.1,18.500974905488892,20.874791493866972
car1.0,13.447715392863454,car1.1,16.300974905488893,18.021531981241537
car1.0,11.247715392863455,car1.1,14.100974905488894,15.168272468616095
car1.0,9.047715392863456,car1.1,11.900974905488896,12.315012955990653
car1.0,6.8477153928634555,car1.1,9.700974905488895,9.461753443365211
car1.0,4.647715392863455,car1.1,7.500974905488895,6.608493930739776
car1.0,3.6010809521837164,car1.1,5.3009749054888955,4.908599977434605
car1.0,4.785684642353468,car1.1,4.25434046480916,5.439944154978912
car1.0,4.799144514342212,car1.1,4.57177435035014,5.667314318970984
car1.0,5.691686690290831,car1.1,3.762583,7.596418009261807
car1.0,7.299526835530438,car1.1,4.746189557377049,10.149755287415196
car1.0,7.448682821443677,car1.1,5.729796114754098,11.868641994104774
car1.0,8.557317388448306,car1.1,6.7134026721311475,13.712556710421929
car1.0,9.404527346342244,car1.1,7.697009229508197,15.420074827255974
car1.0,9.988310225163028,car1.1,8.680615786885244,16.72776926553376
car1.0,10.469088402730502,car1.1,9.664222344262294,17.532635324001966
car1.0,8.61748844672777,car1.1,10.647828901639345,15.502294869090385
car1.0,6.534784094161013,car1.1,10.030752041854738,12.006326921396663
car1.0,6.130824559110343,car1.1,7.918723777429673,10.218427703077325
car1.0,3.9308245591103432,car1.1,7.269769205324503,6.879483056863165
car1.0,3.4947269139237704,car1.1,5.069769205324503,None
car1.0,1.352914785210416,car1.1,4.3990838396931,2.2582717109797414
car1.0,4.4285550073845315,car1.1,2.2286358554898635,None
car1.0,4.488607284672,car1.1,4.438100292547822,4.508697854998587
car1.0,5.881948862982355,car1.1,3.8564130000000003,6.534233717980939
car1.0,6.200842739491165,car1.1,4.840019557377049,7.895056900095055
car1.0,9.071661689727009,car1.1,5.823626114754099,11.143092475067965
car1.0,11.08023954258617,car1.1,6.807232672131148,15.416099345522987
car1.0,13.76015713001918,car1.1,7.7908392295081965,21.38541724603397
car1.0,11.894036894402355,car1.1,11.290839229508197,21.988614910928128
car1.0,11.155131383345118,car1.1,13.522542768991416,19.621203525281835
car1.0,8.955131383345119,car1.1,12.565976740334571,16.010358168292385
car1.0,6.755131383345119,car1.1,10.365976740334572,12.399512811302927
car1.0,4.555131383345119,car1.1,8.165976740334571,8.788667454313469
car1.0,2.9057444100048393,car1.1,5.965976740334571,5.728435123983743
car1.0,5.9310009010382,car1.1,4.316589766994284,7.3428462580276594
car1.0,8.286860746798478,car1.1,5.300196324371333,10.32951068045481
car1.0,8.910815509503148,car1.1,4.044073,15.196253189957957
car1.0,9.906776878751256,car1.1,7.267409439125431,17.83562062958378
car1.0,11.564232419013418,car1.1,8.251015996502481,21.14883705209472
car1.0,11.869243397844397,car1.1,11.751015996502481,21.26706445343664
car1.0,13.942093784340098,car1.1,13.401754491808376,21.807403745968365
car1.0,15.488180496731214,car1.1,15.065566636001279,22.230017606698304
car1.0,17.496941534221545,car1.1,16.3307851354771,23.396174005442745
car1.0,15.297868891034891,car1.1,18.163751638332617,20.530291258145027
car1.0,13.443563110006659,car1.1,15.964563075544296,18.0092912926074
car1.0,12.152072367946431,car1.1,14.09566713609248,16.065696524461345
car1.0,10.61309213662874,car1.1,12.80417639403225,13.874612267057842
car1.0,8.413092136628741,car1.1,11.220996802262134,11.06670760142444
car1.0,6.213092136628741,car1.1,9.020996802262133,8.258802935791039
car1.0,4.013092136628741,car1.1,6.820996802262132,5.450898270157637
car1.0,1.8130921366287405,car1.1,4.620996802262132,2.6429936045242357
car1.0,3.1938698758499706,car1.1,2.420996802262132,None
car1.0,4.484621928528697,car1.1,3.304368276981026,4.596120329659757
car1.0,4.6559904200153435,car1.1,4.0065409999999995,5.245569749675101
car1.0,4.720688498219289,car1.1,4.85218352990193,5.114074717992461
car1.0,6.7836004746973515,car1.1,4.851483904810346,7.046191287879466
car1.0,7.104917600973323,car1.1,5.835090462187395,8.316018426665398
car1.0,10.42121555422321,car1.1,6.8186970195644445,11.918536961324165
car1.0,11.561430404484646,car1.1,7.802303576941494,15.677663788867317
car1.0,9.361430404484647,car1.1,8.785910134318542,16.253184059033416
car1.0,7.161430404484647,car1.1,9.769516691695593,13.64509777182247
car1.0,7.081205390086415,car1.1,8.782097246319102,11.944205915589777
car1.0,5.652829432310909,car1.1,8.296705521462254,9.300329826438428
car1.0,4.283993574660644,car1.1,6.801247172765062,6.783076228334011
car1.0,5.1718454003430905,car1.1,5.155356600998214,6.799565027678884
car1.0,6.907580103362353,car1.1,5.7140852761216925,7.993059854919544
car1.0,10.00293399788011,car1.1,3.903328,14.092665852799652
car1.0,13.392932643052564,car1.1,7.403328,20.082270495852214
car1.0,13.97263091389418,car1.1,10.903328,23.151573409746394
car1.0,11.77263091389418,car1.1,14.403328,20.52087632364058
car1.0,10.337546284241604,car1.1,13.226147270444496,17.63227533743769
car1.0,8.137546284241605,car1.1,11.663576745734018,14.10624487594528
car1.0,6.156783579220996,car1.1,9.46357674573402,10.799451709432262
car1.0,4.327082212689334,car1.1,7.428004716968564,7.6985292051530365
car1.0,6.583802824049258,car1.1,5.474870472614124,8.807461556588166
car1.0,8.609393692832441,car1.1,6.093945000000001,11.322910249420602
car1.0,10.047610209696927,car1.1,3.8939450000000004,17.476575459117527
car1.0,10.091839734372684,car1.1,7.393945,20.174470193490208
car1.0,11.092460225112166,car1.1,10.893945,20.37298541860237
car1.0,10.512409778761306,car1.1,12.639047757360533,18.24634744000315
car1.0,8.312409778761307,car1.1,11.88249775917473,14.67625945958973
car1.0,6.1124097787613065,car1.1,9.68249775917473,11.106171479176304
car1.0,3.9124097787613064,car1.1,7.48249775917473,7.536083498762878
car1.0,1.7124097787613062,car1.1,5.2824977591747295,3.965995518349459
car1.0,5.12863031393625,car1.1,3.0824977591747293,6.012128073110974
car1.0,7.69356924461443,car1.1,4.066104316551779,9.639593001173631
car1.0,9.652673422156461,car1.1,4.025307,15.266959423330093
car1.0,11.98416039269194,car1.1,6.033317431305877,21.21780238471616
car1.0,14.140137913201563,car1.1,9.533317431305877,25.824622866611843
car1.0,14.799317160884478,car1.1,13.033317431305877,27.590622596190443
car1.0,14.974844551093504,car1.1,16.473190695187164,26.09227645209679
car1.0,15.355532630260662,car1.1,16.417542969832226,25.03026611252522
car1.0,18.321450833960064,car1.1,16.57030773676115,26.78140920972413
car1.0,21.197065840971284,car1.1,19.26133509793385,28.717139952761556
car1.0,19.803120960892713,car1.1,21.94897325215031,26.571287661503945
car1.0,20.694905738987444,car1.1,20.47983763095384,26.78635576953755
car1.0,18.494905738987445,car1.1,21.303950742042456,23.97731076648256
car1.0,16.44950173741373,car1.1,19.103950742042457,21.322861761853833
car1.0,14.24950173741373,car1.1,17.058546740468742,18.513816758798832
car1.0,12.318616172365642,car1.1,14.858546740468746,15.97388619069573
car1.0,10.22209972160724,car1.1,12.927661175420658,13.268324736882313
car1.0,8.02209972160724,car1.1,10.831144724662256,10.459279733827302
car1.0,5.82209972160724,car1.1,8.631144724662256,7.65023473077229
car1.0,3.62209972160724,car1.1,6.431144724662257,4.841189727717278
car1.0,6.901949992904859,car1.1,4.231144724662259,7.5119949959598795
car1.0,9.645127530594776,car1.1,5.214751282039308,11.942371244515353
car1.0,12.134851142799901,car1.1,3.762583,20.31463938731525
car1.0,12.178412212094711,car1.1,7.262582999999999,25.230468599409964
car1.0,12.114984409360588,car1.1,10.762583,26.582870008770552
car1.0,12.794867478418972,car1.1,14.262583,25.115154487189514
car1.0,10.594867478418973,car1.1,14.612641697040626,21.09738026856786
car1.0,8.394867478418973,car1.1,12.412641697040627,17.079606049946207
car1.0,6.446565390008843,car1.1,10.212641697040628,13.313529742914426
car1.0,6.414161760698446,car1.1,8.201415130733027,11.526276372879849
car1.0,4.214161760698445,car1.1,7.7383999735691855,8.002038160009107
car1.0,6.717514411488921,car1.1,5.538399973569185,9.181152597928843
car1.0,7.184966884146817,car1.1,6.056413000000001,10.309706482075654
car1.0,7.868053545885161,car1.1,3.8564130000000008,14.321347027960812
car1.0,9.569413774938695,car1.1,7.356413000000001,16.534347802899507
car1.0,9.598278119054996,car1.1,9.472826203077382,16.65979971887712
car1.0,10.766047371261195,car1.1,10.45643276045443,16.969414329683886
car1.0,11.925975590098865,car1.1,11.44003931783148,17.455350601951267
car1.0,11.613571737291974,car1.1,12.42364587520853,16.645276464034716
car1.0,9.413571737291974,car1.1,12.452022525082432,13.606825676244256
car1.0,7.213571737291974,car1.1,10.252022525082431,10.56837488845379
car1.0,5.013571737291974,car1.1,8.052022525082432,7.529924100663322
car1.0,2.8135717372919737,car1.1,5.852022525082432,4.49147331287287
car1.0,3.2351942506197213,car1.1,3.6520225250824314,4.074645038410168
car1.0,4.6820157822498425,car1.1,3.6544196445149373,5.102241176145073
car1.0,5.386064075892541,car1.1,4.044073,6.444232252037617
car1.0,5.826084579135973,car1.1,4.044073,8.226243831173589
car1.0,7.501291828374129,car1.1,5.027679557377049,10.699856102170669
car1.0,8.58761410033771,car1.1,6.011286114754099,13.276184087754281
car1.0,10.399648692486558,car1.1,6.994892672131147,16.68094010810969
car1.0,13.720850689946424,car1.1,7.978499229508197,22.423291568547917
car1.0,16.952849928433757,car1.1,11.478499229508197,27.89764226747348
car1.0,19.300026758237557,car1.1,14.978499229508197,32.219169796202834
car1.0,17.100026758237558,car1.1,18.478499229508195,30.840697324932194
car1.0,14.900026758237559,car1.1,18.682209403621677,27.058514679548082
car1.0,12.70002675823756,car1.1,16.48220940362168,23.27633203416397
car1.0,10.50002675823756,car1.1,14.282209403621682,19.49414938877986
car1.0,8.601389925394095,car1.1,12.082209403621684,16.013329910552272
car1.0,6.401389925394095,car1.1,10.12329993734691,12.291419898599457
car1.0,5.751494343940913,car1.1,7.923299937346911,10.119614305193465
car1.0,4.193811296870745,car1.1,7.0554007482688235,7.258024853795376
car1.0,6.666288242129422,car1.1,5.283612050222041,8.640701045702752
car1.0,9.947626406130194,car1.1,6.206541,12.381786451832959
car1.0,12.044371342555433,car1.1,4.0065409999999995,20.419616794388393
car1.0,13.087172783664801,car1.1,7.5065409999999995,26.000248578053196
car1.0,12.920979393353129,car1.1,11.006540999999999,27.914686971406326
car1.0,10.72097939335313,car1.1,14.506540999999999,24.129125364759453
car1.0,8.52097939335313,car1.1,13.002007156361996,19.648097601750585
car1.0,6.32097939335313,car1.1,10.802007156361995,15.167069838741718
car1.0,4.12097939335313,car1.1,8.602007156361996,10.686042075732843
car1.0,3.0302296276068317,car1.1,6.402007156361996,7.314264546977682
car1.0,4.07151486211028,car1.1,4.914498058194838,6.471281350893127
car1.0,4.79548002929464,car1.1,4.980598737667806,6.286162642519962
car1.0,7.179535108604842,car1.1,3.903328,9.562369751124802
car1.0,7.533205056782254,car1.1,4.8869345573770495,12.208640250530006
car1.0,10.941805877476373,car1.1,5.870541114754099,17.279905013252282
car1.0,13.065045336014965,car1.1,6.854147672131147,23.4908026771361
car1.0,10.865045336014965,car1.1,10.354147672131148,24.001700341019916
car1.0,10.218116697786378,car1.1,13.076813614179963,21.14300342462633
car1.0,8.551979435608724,car1.1,12.169078369295308,17.52590449093975
car1.0,6.351979435608723,car1.1,10.396168559553185,13.481715366995289
car1.0,4.151979435608723,car1.1,8.196168559553186,9.437526243050826
car1.0,5.46499550577812,car1.1,5.996168559553186,8.906353189275762
car1.0,6.160413762927988,car1.1,6.093945000000001,8.972821952203745
car1.0,8.10904343230743,car1.1,3.8939450000000004,13.187920384511173
car1.0,8.114103523922154,car1.1,3.8939450000000004,17.408078908433325
car1.0,8.941650293791668,car1.1,7.393945,18.95578420222499
car1.0,12.076110997377896,car1.1,10.028371229508199,21.003523970094687
car1.0,9.876110997377896,car1.1,13.51186842242631,17.367766545046265
car1.0,7.676110997377896,car1.1,11.311868422426311,13.73200911999784
car1.0,5.790234397871048,car1.1,9.111868422426312,10.410375095442575
car1.0,3.590234397871048,car1.1,7.147460972796168,6.8531485205174505
car1.0,3.0668296932313597,car1.1,4.947460972796168,4.972517240952641
car1.0,4.276818019764126,car1.1,4.019173467092,5.230161793624764
car1.0,6.114700591501408,car1.1,4.635326604462967,6.709535780663211
car1.0,9.22452486826349,car1.1,4.025307,11.908753648926705
car1.0,11.136945590919442,car1.1,6.602539719217065,16.443159520629088
car1.0,13.449213887408934,car1.1,7.586146276594114,22.306227131443904
car1.0,15.534932523227855,car1.1,11.086146276594114,26.755013378077642
car1.0,17.989009572502784,car1.1,14.586146276594114,30.15787667398631
car1.0,20.384257853573747,car1.1,18.086146276594114,32.45598825096594
car1.0,21.9765807647096,car1.1,21.586146276594114,32.84642273908142
car1.0,23.85536573214401,car1.1,22.966786329224345,33.73500214200109
car1.0,21.65536573214401,car1.1,24.707304955286766,30.683062918858354
car1.0,19.45536573214401,car1.1,22.507304955286767,27.631123695715587
car1.0,17.25536573214401,car1.1,20.307304955286767,24.579184472572845
car1.0,15.055365732144011,car1.1,18.107304955286768,21.527245249430088
car1.0,12.855365732144012,car1.1,15.90730495528677,18.475306026287328
car1.0,10.655365732144013,car1.1,13.70730495528677,15.423366803144567
car1.0,8.455365732144013,car1.1,11.50730495528677,12.371427580001807
car1.0,6.473253975571061,car1.1,9.30730495528677,9.537376600286095
car1.0,4.273253975571061,car1.1,7.270721137857055,6.539909438000109
car1.0,3.1527333102136854,car1.1,5.070721137857056,4.62192161035675
car1.0,6.465640242066607,car1.1,3.8868274602852173,7.2007343921381395
car1.0,7.580990665913001,car1.1,4.870434017662267,9.911291040388878
car1.0,8.798912550527044,car1.1,3.762583,14.947620590915914
car1.0,10.726611662860401,car1.1,6.837647132416365,18.83658512135995
car1.0,11.523100849678181,car1.1,7.821253689793414,22.538432281244717
car1.0,13.694765007522628,car1.1,11.321253689793414,24.911943598973927
car1.0,11.83122665275351,car1.1,14.821253689793414,21.92191656193402
car1.0,9.631226652753512,car1.1,13.468149975100227,18.084993239587305
car1.0,7.594587305596471,car1.1,11.268149975100226,14.411430570083553
car1.0,5.394587305596471,car1.1,9.198838497374593,10.607179378305432
car1.0,4.035745343368873,car1.1,6.998838497374594,7.644086224299713
car1.0,2.7392330503216016,car1.1,5.359610522556196,5.023708752065119
car1.0,5.6893674401225525,car1.1,3.88097090119336,6.832105290994306
car1.0,6.683294089453668,car1.1,4.864577458570409,8.650821921877565
car1.0,6.926115488110483,car1.1,3.8564130000000003,11.720524409988045
car1.0,8.15737619838994,car1.1,6.831790573324508,13.046110035053477
car1.0,11.346485806338862,car1.1,7.815397130701556,16.577198710690784
car1.0,14.661876121594943,car1.1,8.799003688078606,22.44007114420712
car1.0,12.461876121594944,car1.1,12.299003688078606,22.602943577723465
car1.0,10.933353036610068,car1.1,14.01590345509974,19.520393159233798
car1.0,8.733353036610069,car1.1,12.375467550945679,15.878278644898188
car1.0,6.533353036610069,car1.1,10.17546755094568,12.236164130562571
car1.0,4.3333530366100685,car1.1,7.975467550945679,8.594049616226954
car1.0,4.333728521132283,car1.1,5.775467550945679,7.152310586413563
car1.0,5.229359861348197,car1.1,5.295013035848616,7.086657411913148
